parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate
r0	lin	-1000.0	1000.0		1
r1	lin	0.78	1.52	1.11	0
r2	lin	0.88	1.1	1.08	0
r3	lin	-0.02	0.21	0.09	0
r_1	lin	-0.37	0.12	-0.1	0
r_2	lin	-0.79	-0.07	-0.35	0
r_3	lin	-0.88	-0.32	-0.53	0
d	lin	-1000.0	1000.0		1
sigma	lin	-1000.0	1000.0		1
