observableId	simulationConditionId	measurement	time
EGF	EGF_stimuli	100.0	0
Erk	EGF_stimuli	0.0	0
Erk	EGF_stimuli	0.7	100
Erk	EGF_stimuli	1.0	280
Erk	EGF_stimuli	0.41	420
Erk	EGF_stimuli	0.1	600
Erk	EGF_stimuli	0.03	840
Erk	EGF_stimuli	0.01	1800
Erk	EGF_stimuli	0.01	2400
Erk	EGF_stimuli	0.01	3000
